"","mu","GraphName","GraphID","GraphReplicate","order","edges","connected","max_component","minDegree","maxDegree","mean_degree","minCut","FiedlerValue","Normalized_FiedlerValue","closeness_centr","modularity","diameter","betw_centr","transitivity","threshold","spectral_radius","eigen_centr","deg_centr","mean_eccentr","radius","mean_path_length","graph_energy","min_triangle","mean_triangle","sd_triangle","max_triangle","num_triangle","deg_assort_coef"
"12",0.15,"Spatial_noncomm","1","1",150,1337,1,150,9,37,17.8266666666667,9,7.27042759045483,0.578764005488042,0.00334379749459688,0.151250392198563,3,0.0185389901853309,0.161422603763461,0.0473711470838487,21.1098962461256,0.597741494543037,0.128680089485459,2.97333333333333,2,2.01548098434004,505.643743066325,0,28.08,28.8752279981701,141,4212,0.124845161411843
"13",0.15,"Spatial_noncomm","1","1",150,1321,1,150,8,39,17.6133333333333,8,6.91918823346328,0.558298109905424,0.00332385947779151,0.148471876978874,3,0.0195055513760699,0.162129989683358,0.0479105950236045,20.8722099883611,0.616298384459727,0.143534675615213,2.99333333333333,2,2.02774049217002,503.953259829832,0,27.24,29.4262084707908,145,4086,0.186548026795403
"14",0.15,"Spatial_noncomm","1","1",150,1333,1,150,9,44,17.7733333333333,9,7.04626820292061,0.577189183245977,0.00333882297433046,0.149985760450363,3,0.023169912921916,0.162342135476464,0.0468203180150673,21.3582487773404,0.664282491348428,0.176017897091723,2.97333333333333,2,2.01888143176734,502.868171359586,0,28.28,32.8090100572937,196,4242,0.149025043480748
"15",0.15,"Spatial_noncomm","1","1",150,1335,1,150,9,40,17.8,9,7.10141604234197,0.554135518340836,0.00333304388236952,0.173546820878983,3,0.0207998179915044,0.169111701513226,0.0470930369438137,21.2345617292232,0.627560569623724,0.148993288590604,2.98666666666667,2,2.02201342281879,503.40832406553,2,29.28,32.5159991595258,156,4392,0.148178153564354
"16",0.15,"Spatial_noncomm","1","1",150,1317,1,150,9,35,17.56,9,6.98604095000721,0.581445180090561,0.00332860195687694,0.147671148180962,3,0.0135039553816229,0.156439514842004,0.0482349329477959,20.7318625503696,0.602820872954458,0.117046979865772,3,3,2.02434004474273,500.548769545412,1,26.14,28.2465249986019,130,3921,0.161619082259774
"17",0.15,"Spatial_noncomm","1","1",150,1327,1,150,9,36,17.6933333333333,9,7.01494310151263,0.570886238115449,0.00334087100431536,0.145662888884544,3,0.0150050060693183,0.156436268898275,0.0481582332196301,20.764881374269,0.598025589177024,0.122863534675615,3,3,2.01709172259508,504.603247083051,2,26.42,27.3896247441282,133,3963,0.150891566733883
"18",0.15,"Spatial_noncomm","1","1",150,1318,1,150,9,33,17.5733333333333,9,6.71446278601506,0.553747755660594,0.00332638438049129,0.172766014933586,3,0.0138405977605347,0.154103380202248,0.0489767670897323,20.4178442029026,0.561732095469121,0.103534675615213,2.99333333333333,2,2.02541387024608,502.853917947777,1,25.5,24.1134761397776,113,3825,0.142990891427184
"19",0.15,"Spatial_noncomm","1","1",150,1325,1,150,9,41,17.6666666666667,9,7.05236069706006,0.565180972897341,0.0033300210246124,0.15514874458313,3,0.0254881811383786,0.157950157950158,0.0474622222787051,21.0693884944505,0.620454552675775,0.156599552572707,2.99333333333333,2,2.02398210290828,501.947773260666,2,27,30.0726190430329,145,4050,0.15088738717235
"20",0.15,"Spatial_noncomm","1","1",150,1317,1,150,9,37,17.56,9,6.87125141417019,0.57496196933247,0.00332273281890937,0.152755945920944,3,0.0158669325227405,0.159712059486612,0.0480430592126876,20.8146611891008,0.608611423065761,0.130469798657718,3,3,2.02881431767338,500.38232752565,2,26.92,27.5903689061208,140,4038,0.133914907605751
"21",0.15,"Spatial_noncomm","1","1",150,1324,1,150,9,38,17.6533333333333,9,7.26027343603033,0.555312540566169,0.00333693538898271,0.174249976873398,3,0.0200545203131103,0.154461296040969,0.0481065974549209,20.7871695963754,0.609681351222714,0.1365548098434,3,3,2.01923937360179,503.874396759154,0,26.14,27.3324130908547,133,3921,0.131717020888204
"22",0.15,"Spatial_noncomm","1","1",150,1324,1,150,9,45,17.6533333333333,9,6.82624059045002,0.56813378652874,0.00333462644896163,0.174058586359024,3,0.0262986772224617,0.164976283213143,0.0470463182719485,21.2556484063122,0.657441722634576,0.183534675615213,2.99333333333333,2,2.0213870246085,500.048279175395,2,28.52,31.3721374265671,175,4278,0.112943114192759
"23",0.15,"Spatial_noncomm","1","1",150,1316,1,150,9,37,17.5466666666667,9,7.00457408334312,0.56097870854201,0.00332174185807367,0.167787909507751,3,0.0154427470673448,0.154839483468596,0.0485628960044182,20.5918526751169,0.598075863003157,0.130559284116331,3,3,2.02935123042506,501.437834788086,1,25.82,25.2257112896171,128,3873,0.148352482954636
"24",0.15,"Spatial_noncomm","1","1",150,1312,1,150,8,36,17.4933333333333,8,6.81431444728062,0.569406418393655,0.00332686187536109,0.155951097607613,3,0.0182238246885617,0.153230026162206,0.0487170182900137,20.5267078138275,0.590486259710281,0.12420581655481,3,3,2.02568232662192,498.178260000603,1,25.38,26.1756252208939,115,3807,0.121518006580633
"25",0.15,"Spatial_noncomm","1","1",150,1323,1,150,9,33,17.64,9,7.19183094517376,0.558734653383536,0.00333849866635417,0.166765496134758,3,0.016071746292842,0.155447245415685,0.0487731075399525,20.5031020256573,0.571571076398157,0.103087248322148,3,3,2.01816554809843,504.786636262994,1,25.94,24.84292399222,115,3891,0.144928013348266
"26",0.15,"Spatial_noncomm","1","1",150,1320,1,150,9,42,17.6,9,7.3748795493856,0.570299881837773,0.00333380039273629,0.179329082369804,3,0.0207278525925993,0.158694362017804,0.0481628075714329,20.7629091912228,0.649596191135748,0.163758389261745,3,3,2.02120805369128,502.768908205394,3,26.74,27.8383227721266,173,4011,0.124155929223096
"27",0.15,"Spatial_noncomm","1","1",150,1330,1,150,8,39,17.7333333333333,8,6.7933825311876,0.559705439805622,0.00333327841730679,0.137855157256126,3,0.0178726861076241,0.159435626102293,0.0478555853859709,20.8962024377024,0.633282782321618,0.142729306487696,3,3,2.02165548098434,505.10659765902,1,27.12,29.3412964582745,153,4068,0.160822504193845
"28",0.15,"Spatial_noncomm","1","1",150,1322,1,150,9,42,17.6266666666667,9,7.08503039473271,0.555413036739965,0.00333317181417213,0.155910313129425,3,0.0281617212024083,0.157028331257783,0.0476548989653863,20.9842014506492,0.627413181437474,0.163579418344519,2.98,2,2.02237136465324,502.418856643836,1,26.9,28.1674642143814,144,4035,0.106630922003678
"29",0.15,"Spatial_noncomm","1","1",150,1342,1,150,9,39,17.8933333333333,9,7.05145669152101,0.561015736606527,0.00333770756886044,0.154484495520592,3,0.0162336137502251,0.162362324344854,0.0468018998293841,21.3666539957884,0.63225044505064,0.14165548098434,3,3,2.01959731543624,503.054879876994,2,28.5,31.4821244688764,164,4275,0.153178676003023
"30",0.15,"Spatial_noncomm","1","1",150,1331,1,150,9,41,17.7466666666667,9,7.02986974012741,0.586317218042801,0.00332783717517261,0.138814002275467,3,0.0198671776884597,0.159619897664756,0.0470980039096229,21.2323223276918,0.642549133870283,0.156062639821029,2.98666666666667,2,2.0262192393736,501.986716280735,2,27.66,31.6246505670803,171,4149,0.150698622195135
"31",0.15,"Spatial_noncomm","1","1",150,1330,1,150,8,41,17.7333333333333,8,6.9596867502997,0.55945270651084,0.00333846686975252,0.148915141820908,3,0.0201682678507476,0.164836439563839,0.0473168079652833,21.1341390723928,0.641781649671068,0.156152125279642,2.99333333333333,2,2.01906040268456,503.192654634439,2,28.42,31.022457767012,174,4263,0.137741060777939
"32",0.15,"Spatial_noncomm","1","1",150,1320,1,150,8,41,17.6,8,6.79766831470545,0.550967314375301,0.00331935484837642,0.160028412938118,3,0.0210823910014909,0.160365058670143,0.0477657389399061,20.9355077968771,0.644530591538822,0.157046979865772,2.98666666666667,2,2.0310514541387,500.005486265532,0,27.06,29.8155920652491,173,4059,0.175071873074144
"33",0.15,"Spatial_noncomm","1","1",150,1311,1,150,9,39,17.48,9,6.83826272185184,0.569774639923554,0.00331687843948326,0.166783630847931,3,0.0202629307149349,0.159734176708435,0.0483118738946894,20.6988452192893,0.604839345132616,0.144429530201342,2.99333333333333,2,2.03257270693512,499.788017189944,0,26.6,27.10135091608,125,3990,0.156913276763537
"34",0.15,"Spatial_noncomm","1","1",150,1320,1,150,9,39,17.6,9,7.1537208448343,0.555688307846223,0.00332986591857273,0.173677682876587,3,0.0165713298501593,0.163164400494438,0.048126406419046,20.7786135389542,0.643796001532234,0.143624161073826,3,3,2.02335570469799,505.051556815127,2,27.28,28.9357353202487,156,4092,0.171548860072603
"35",0.15,"Spatial_noncomm","1","1",150,1322,1,150,8,37,17.6266666666667,8,6.81878818590274,0.565204757327374,0.00333178646285885,0.166436553001404,3,0.0223035572485559,0.163415014827532,0.0474973457028089,21.053808064497,0.603856966633363,0.130022371364653,3,3,2.02308724832215,501.029031915742,1,27.92,29.6030834599298,131,4188,0.132922521674797
"36",0.15,"Spatial_noncomm","1","1",150,1323,1,150,9,36,17.64,9,7.00454241880767,0.57549567964767,0.00332693300650567,0.163923740386963,3,0.0135556398912537,0.159143405238226,0.047709769885551,20.9600675584657,0.608062551606754,0.123221476510067,3,3,2.02604026845638,503.104649487706,1,27.1,27.9649228990834,140,4065,0.146829341848031
"37",0.15,"Spatial_noncomm","1","1",150,1332,1,150,9,40,17.76,9,7.11488044794725,0.565889455589368,0.00332869987800049,0.170101135969162,3,0.0213918777145589,0.16843281569111,0.0470113223982161,21.2714714027688,0.653028045888322,0.149261744966443,2.99333333333333,2,2.02496644295302,501.490874239404,2,29.14,32.7217330237953,190,4371,0.159385013412527
"38",0.15,"Spatial_noncomm","1","1",150,1317,1,150,8,39,17.56,8,6.7108348098515,0.563743828401709,0.00331377151352011,0.169212952256203,3,0.0183957138941172,0.16587046753857,0.0475095888057016,21.0483825505135,0.61021259909478,0.143892617449664,2.99333333333333,2,2.03480984340045,496.859255062829,2,28.24,28.9244978725856,137,4236,0.130748435902601
"39",0.15,"Spatial_noncomm","1","1",150,1323,1,150,9,37,17.64,9,7.085064422375,0.555953527085845,0.00332663414503034,0.186192691326141,3,0.0145625679447071,0.16180329795151,0.0475136264411377,21.0465938910988,0.600245140000884,0.12993288590604,2.98666666666667,2,2.02639821029083,499.985946010323,1,27.54,29.8377334187848,135,4131,0.155246143428097
"40",0.15,"Spatial_noncomm","1","1",150,1315,1,150,8,41,17.5333333333333,8,6.7614057948621,0.563559968794433,0.00332558456921492,0.155740588903427,3,0.0206173115741443,0.165748484007768,0.0477955715855566,20.9224404442982,0.648045797704954,0.157494407158837,2.99333333333333,2,2.02702460850112,502.014391097528,2,27.88,30.2455099557475,169,4182,0.161705401046876
"41",0.15,"Spatial_noncomm","1","1",150,1312,1,150,9,39,17.4933333333333,9,6.8683341441174,0.571499917370481,0.00331905221633063,0.162082642316818,3,0.0186849339004503,0.155466559871846,0.0484450384324917,20.6419487393637,0.619856386348621,0.144340044742729,2.99333333333333,2,2.03131991051454,499.224565304551,1,25.88,26.1253868665361,121,3882,0.141840466461882
"42",0.15,"Spatial_noncomm","1","1",150,1308,1,150,9,38,17.44,9,6.79937486691672,0.536687115400229,0.00331863055463376,0.174341157078743,3,0.018602796948486,0.158015359253749,0.0483051131315964,20.7017422208644,0.618162238113163,0.137986577181208,3,3,2.03123042505593,500.066664451134,2,26.2,27.7810229275189,142,3930,0.146125158660833
"43",0.15,"Spatial_noncomm","1","1",150,1301,1,150,9,39,17.3466666666667,9,7.00878030817136,0.577718299109773,0.00331930379788572,0.155607253313065,3,0.0253845397865875,0.164263074484945,0.0476148259589389,21.001861917176,0.623552482397734,0.145324384787472,2.99333333333333,2,2.03149888143177,495.7064838355,2,27.64,30.6266278844157,148,4146,0.0950222563905313
"44",0.15,"Spatial_noncomm","1","1",150,1314,1,150,9,37,17.52,9,7.08668545497781,0.569717338181611,0.00332690280206901,0.171918034553528,3,0.017492830333863,0.166454689984102,0.0478659964527195,20.8916574208952,0.613630414512133,0.130738255033557,2.99333333333333,2,2.02586129753915,500.521871965329,0,27.92,31.0592678729774,138,4188,0.149442745855014
"45",0.15,"Spatial_noncomm","1","1",150,1308,1,150,8,43,17.44,8,6.77641944018572,0.575527097537344,0.00332492845287403,0.169121831655502,3,0.0219120665265509,0.164739884393064,0.0475559159822633,21.0278780114963,0.669118991862791,0.171543624161074,2.99333333333333,2,2.02747203579418,497.572117955061,2,27.74,32.045150613663,193,4161,0.126395828059597
"46",0.15,"Spatial_noncomm","1","1",150,1307,1,150,9,40,17.4266666666667,9,6.80666587256488,0.560213052187061,0.00332922235747107,0.180711939930916,3,0.019858804249208,0.15453446191052,0.0482691259048198,20.7171764819579,0.635246134700819,0.151498881431767,3,3,2.02434004474273,499.754689772635,1,25.56,28.1387931129313,146,3834,0.15269518306286
"47",0.15,"Spatial_noncomm","1","1",150,1303,1,150,8,41,17.3733333333333,8,6.98999711871582,0.566183907329426,0.00331841230855087,0.155490085482597,3,0.0275220373538952,0.147353012929983,0.0487728031445758,20.5032299873298,0.619452961929551,0.158568232662192,2.99333333333333,2,2.03114093959732,499.286074782745,2,24.16,25.6580717181807,127,3624,0.137530111857113
"48",0.15,"Spatial_noncomm","1","1",150,1305,1,150,9,39,17.4,9,7.14622549993776,0.576597877818815,0.00333131984570225,0.155268132686615,3,0.0232124471648512,0.152650091933808,0.0483120186018691,20.6987832208135,0.610531890286732,0.14496644295302,2.99333333333333,2,2.02290827740492,497.312969237159,1,25.46,27.7874555251782,136,3819,0.0877294199211865
"49",0.15,"Spatial_noncomm","1","1",150,1310,1,150,9,38,17.4666666666667,9,7.08575872275038,0.564014200095437,0.00331737259675878,0.149824306368828,3,0.0185713997555937,0.163747113623696,0.0478784589644463,20.8862194320536,0.610381824604368,0.137807606263982,2.98666666666667,2,2.03212527964206,500.015987589358,3,27.42,29.0129038636953,137,4113,0.151922128722016
"50",0.15,"Spatial_noncomm","1","1",150,1307,1,150,9,36,17.4266666666667,9,6.85078468793088,0.545596481935955,0.00331827472821447,0.171351775527,3,0.0181527155672254,0.159002815292342,0.048949368186505,20.4292728802921,0.604847682257643,0.124653243847875,2.99333333333333,2,2.03060402684564,499.772236969873,3,25.98,27.6047048805747,141,3897,0.152438213616754
"51",0.15,"Spatial_noncomm","1","1",150,1313,1,150,9,38,17.5066666666667,9,6.99430991686832,0.550499420204882,0.00332227710944267,0.1478071808815,3,0.0184237122418862,0.156825829194039,0.0485083696834912,20.6149991542661,0.613956349954162,0.137539149888143,3,3,2.02881431767338,501.060943908411,1,26.1,26.7302583490956,140,3915,0.135932852222504
"52",0.15,"Spatial_noncomm","1","1",150,1328,1,150,9,42,17.7066666666667,9,7.15362490315254,0.585160123612239,0.00333679867290578,0.156050398945808,3,0.0225526685370881,0.158557725644285,0.047082786022088,21.2391849439596,0.647107499689455,0.163042505592841,3,3,2.02004474272931,501.30782394404,0,27.44,32.3816337040348,172,4116,0.120580944057728
"53",0.15,"Spatial_noncomm","1","1",150,1320,1,150,9,37,17.6,9,7.19694750562719,0.558159982366966,0.00333118146719509,0.17584453523159,3,0.0176671329822248,0.159955699707302,0.0479851505647376,20.8397803952054,0.618379727152354,0.130201342281879,3,3,2.0227293064877,501.350307726093,2,26.96,28.4137408860738,136,4044,0.132079169704671
"54",0.15,"Spatial_noncomm","1","1",150,1317,1,150,9,37,17.56,9,7.11820273273082,0.564485431588432,0.00333249157771112,0.163354739546776,3,0.017713398392403,0.156432164816737,0.0485386231296994,20.6021501130742,0.614173256051674,0.130469798657718,2.98666666666667,2,2.02192393736018,501.631930811215,1,26.12,26.2507066060218,135,3918,0.135212864910565
"55",0.15,"Spatial_noncomm","1","1",150,1322,1,150,7,38,17.6266666666667,7,6.21940842716423,0.567636443738776,0.00332968597138369,0.154838934540749,3,0.0183154565538556,0.158679446219382,0.0480896283774618,20.7945046310374,0.601614559597301,0.136733780760626,2.99333333333333,2,2.02425055928412,503.508497602069,2,26.82,28.2605494942706,136,4023,0.147248508131825
"56",0.15,"Spatial_noncomm","1","1",150,1329,1,150,9,36,17.72,9,6.92590502533192,0.564346555918953,0.00333719822182992,0.159977033734322,3,0.0162842389746574,0.158966911331789,0.0481217703687089,20.780615350142,0.59322657921913,0.122684563758389,3,3,2.01906040268456,505.599277941012,2,27,27.0396179632279,132,4050,0.126290058001613
"57",0.15,"Spatial_noncomm","1","1",150,1330,1,150,9,40,17.7333333333333,9,7.0183390659403,0.57740621827593,0.00333806310416853,0.164486691355705,3,0.019625327208995,0.164141701788359,0.0464825510519609,21.5134491840205,0.63309434035571,0.149440715883669,2.98666666666667,2,2.01995525727069,503.331544385406,1,28.82,32.3137035364505,162,4323,0.134803616192279
"58",0.15,"Spatial_noncomm","1","1",150,1316,1,150,9,40,17.5466666666667,9,7.17303699921047,0.555828427021843,0.00332338180333871,0.164051741361618,3,0.0197075068870986,0.162761291342316,0.0477407474410521,20.9464671920931,0.626543979365821,0.150693512304251,2.99333333333333,2,2.0282774049217,499.261936800587,1,27.46,29.9495392173045,148,4119,0.140874125719133
"59",0.15,"Spatial_noncomm","1","1",150,1333,1,150,8,38,17.7733333333333,8,6.94682097930059,0.585608738812326,0.00333409316678119,0.142356663942337,3,0.0149150297989489,0.158704453441296,0.0474903675617118,21.0569016695973,0.602623594744663,0.135749440715884,3,3,2.02192393736018,501.630563500021,1,27.44,28.6418476401508,140,4116,0.12250482546865
"60",0.15,"Spatial_noncomm","1","1",150,1331,1,150,9,39,17.7466666666667,9,7.35563623784837,0.568350274912663,0.00334007869332699,0.167721852660179,3,0.0216249461091286,0.16196333346308,0.0474704975157727,21.065715598783,0.639473384378418,0.142639821029083,3,3,2.01744966442953,504.197833867269,2,27.74,30.4673728005735,174,4161,0.157485592307702
"61",0.15,"Spatial_noncomm","1","1",150,1315,1,150,7,40,17.5333333333333,7,5.96830819612472,0.559905050594687,0.00332205937359122,0.158758118748665,3,0.0207481299018052,0.167366669308186,0.0476653372337259,20.9796061044638,0.637450669074665,0.150782997762864,2.99333333333333,2,2.02908277404922,500.713078532346,2,28.16,31.6253402772366,165,4224,0.162740465146157
"62",0.15,"Spatial_noncomm","1","1",150,1325,1,150,9,39,17.6666666666667,9,7.03882353268072,0.583331202686638,0.00334161720874555,0.144753560423851,3,0.0205807053401999,0.158345551354271,0.0473519925632282,21.1184354843087,0.596563140026409,0.143176733780761,2.96666666666667,2,2.0172706935123,502.189520335368,3,27.36,29.5313006506792,132,4104,0.104452798058689
"63",0.15,"Spatial_noncomm","1","1",150,1312,1,150,8,41,17.4933333333333,8,6.59335540470352,0.570278194831377,0.00332898585533775,0.150063544511795,3,0.0290269494638532,0.156842522808409,0.0481722300857912,20.7588479549125,0.604327693575609,0.157762863534676,2.98666666666667,2,2.02505592841163,501.796163867147,1,26.36,27.0877966034931,128,3954,0.107608538884903
"64",0.15,"Spatial_noncomm","1","1",150,1317,1,150,8,41,17.56,8,6.55861943304608,0.57124184007294,0.00331977836124407,0.150263845920563,3,0.0270021699723402,0.173599188387701,0.0472351578108395,21.1706713038761,0.622806194842176,0.157315436241611,2.98,2,2.03158836689038,499.994349535538,3,29.66,32.6101293605645,153,4449,0.141910547808293
"65",0.15,"Spatial_noncomm","1","1",150,1312,1,150,9,36,17.4933333333333,9,6.80397917408026,0.563393701134376,0.00331505028155853,0.154954195022583,3,0.0152632188098463,0.156832919702186,0.0483670449183777,20.6752345876735,0.589516538314632,0.12420581655481,3,3,2.03373601789709,501.064427272762,1,26.12,26.9164553845747,116,3918,0.134757422833401
"66",0.15,"Spatial_noncomm","1","1",150,1314,1,150,8,38,17.52,8,6.6859931159447,0.561810024253394,0.00332406905136895,0.148480892181396,3,0.0199592790368924,0.153532554917871,0.0481983677255102,20.7475905759922,0.604901448504855,0.13744966442953,2.99333333333333,2,2.02836689038031,499.41651526283,0,25.86,26.3189089143709,136,3879,0.10843825079495
"67",0.15,"Spatial_noncomm","1","1",150,1325,1,150,8,36,17.6666666666667,8,6.98442448787456,0.544886797430713,0.00331819542958744,0.154986396431923,3,0.0155614209141949,0.167661613384652,0.0474933896908535,21.0555617636318,0.609738116102826,0.123042505592841,2.98666666666667,2,2.03158836689038,501.939933644308,2,28.46,30.9237273424741,145,4269,0.195406724073856
"68",0.15,"Spatial_noncomm","1","1",150,1317,1,150,9,38,17.56,9,6.97510047544914,0.589792835828966,0.00332336816268198,0.145059436559677,3,0.0205488681382393,0.160022061140876,0.0475228790993338,21.0424961398018,0.610861996483948,0.137181208053691,2.99333333333333,2,2.02818791946309,501.394814715888,1,27.08,30.6426732322556,146,4062,0.157160321111233
"69",0.15,"Spatial_noncomm","1","1",150,1293,1,150,9,36,17.24,9,6.84868016377661,0.557417436914474,0.00330749956008523,0.176363110542297,3,0.0129387954653987,0.153270177470732,0.049222892433146,20.3157504683048,0.629686874748762,0.125906040268456,3,3,2.03767337807606,496.131385266166,1,24.7,25.7412916140533,150,3705,0.133997324174558
"70",0.15,"Spatial_noncomm","1","1",150,1298,1,150,9,35,17.3066666666667,9,6.74213309897632,0.563364068810584,0.00331522761617886,0.164146989583969,3,0.0162011297829993,0.153846153846154,0.0490149334735042,20.4019454711811,0.607037579991679,0.118747203579418,2.99333333333333,2,2.03248322147651,500.846952706196,1,24.8,26.3825750914572,129,3720,0.183285206534346
"71",0.15,"Spatial_noncomm","1","1",150,1310,1,150,8,38,17.4666666666667,8,6.93853693512579,0.5702013006194,0.00332429803902251,0.163650140166283,3,0.0221777311069836,0.158636473139003,0.0484833911087388,20.6256199727695,0.566417143361211,0.137807606263982,3,3,2.02729306487696,499.499071990916,1,26.34,28.2761620854365,113,3951,0.135727893144061
"72",0.15,"Spatial_noncomm","1","1",150,1316,1,150,9,37,17.5466666666667,9,6.87594163917801,0.55458015535446,0.00331248073661034,0.158138439059258,3,0.0185508318207246,0.164528811405425,0.0479151037267887,20.8702459604802,0.63254900308264,0.130559284116331,3,3,2.03534675615213,500.363610085981,1,27.62,29.1228985761464,154,4143,0.163838103641217
"73",0.15,"Spatial_noncomm","1","1",150,1321,1,150,9,43,17.6133333333333,9,7.14893766541425,0.55955823048512,0.00333727691623472,0.153953686356544,3,0.0288384690536565,0.152606188963407,0.047890617039383,20.8809170108969,0.629002047678001,0.170380313199105,2.99333333333333,2,2.01968680089485,500.608735851716,2,25.94,26.9112959990595,150,3891,0.118216611818973
"74",0.15,"Spatial_noncomm","1","1",150,1326,1,150,8,45,17.68,8,7.05479122215784,0.551800483870226,0.00333467082907327,0.151518583297729,3,0.027869486718928,0.162321181356714,0.0469639748025294,21.2929166282182,0.643615668448012,0.183355704697987,2.99333333333333,2,2.02147651006711,501.981053685408,2,28.14,30.5829337854656,164,4221,0.124614184140262
"75",0.15,"Spatial_noncomm","1","1",150,1322,1,150,9,38,17.6266666666667,9,6.86295044084061,0.570950718091408,0.00332558909131346,0.154157727956772,3,0.0168535723649385,0.166556587280003,0.0469686543685696,21.290795179118,0.645882117645705,0.136733780760626,3,3,2.02711409395973,501.187739329927,1,28.58,32.9910034513173,171,4287,0.157165224676319
"76",0.15,"Spatial_noncomm","1","1",150,1318,1,150,8,40,17.5733333333333,8,6.69977026144819,0.568222830786218,0.00331722416121774,0.168743565678596,3,0.0191353439355107,0.170572507077697,0.0473978379077118,21.0980087730394,0.654287531573061,0.150514541387025,2.99333333333333,2,2.03221476510067,500.464607220304,1,28.92,32.138233309696,188,4338,0.165074716236874
