"","mu","GraphName","GraphID","GraphReplicate","order","edges","connected","max_component","minDegree","maxDegree","mean_degree","minCut","FiedlerValue","Normalized_FiedlerValue","closeness_centr","modularity","diameter","betw_centr","transitivity","threshold","spectral_radius","eigen_centr","deg_centr","mean_eccentr","radius","mean_path_length","graph_energy","min_triangle","mean_triangle","sd_triangle","max_triangle","num_triangle","deg_assort_coef"
"66",0.15,"Spatial_noncomm","1","1",150,1314,1,150,8,38,17.52,8,6.6859931159447,0.561810024253394,0.00332406905136895,0.148480892181396,3,0.0199592790368924,0.153532554917871,0.0481983677255102,20.7475905759922,0.604901448504855,0.13744966442953,2.99333333333333,2,2.02836689038031,499.41651526283,0,25.86,26.3189089143709,136,3879,0.10843825079495
"67",0.15,"Spatial_noncomm","1","1",150,1325,1,150,8,36,17.6666666666667,8,6.98442448787456,0.544886797430713,0.00331819542958744,0.154986396431923,3,0.0155614209141949,0.167661613384652,0.0474933896908535,21.0555617636318,0.609738116102826,0.123042505592841,2.98666666666667,2,2.03158836689038,501.939933644308,2,28.46,30.9237273424741,145,4269,0.195406724073856
"68",0.15,"Spatial_noncomm","1","1",150,1317,1,150,9,38,17.56,9,6.97510047544914,0.589792835828966,0.00332336816268198,0.145059436559677,3,0.0205488681382393,0.160022061140876,0.0475228790993338,21.0424961398018,0.610861996483948,0.137181208053691,2.99333333333333,2,2.02818791946309,501.394814715888,1,27.08,30.6426732322556,146,4062,0.157160321111233
"69",0.15,"Spatial_noncomm","1","1",150,1293,1,150,9,36,17.24,9,6.84868016377661,0.557417436914474,0.00330749956008523,0.176363110542297,3,0.0129387954653987,0.153270177470732,0.049222892433146,20.3157504683048,0.629686874748762,0.125906040268456,3,3,2.03767337807606,496.131385266166,1,24.7,25.7412916140533,150,3705,0.133997324174558
"70",0.15,"Spatial_noncomm","1","1",150,1298,1,150,9,35,17.3066666666667,9,6.74213309897632,0.563364068810584,0.00331522761617886,0.164146989583969,3,0.0162011297829993,0.153846153846154,0.0490149334735042,20.4019454711811,0.607037579991679,0.118747203579418,2.99333333333333,2,2.03248322147651,500.846952706196,1,24.8,26.3825750914572,129,3720,0.183285206534346
"71",0.15,"Spatial_noncomm","1","1",150,1310,1,150,8,38,17.4666666666667,8,6.93853693512579,0.5702013006194,0.00332429803902251,0.163650140166283,3,0.0221777311069836,0.158636473139003,0.0484833911087388,20.6256199727695,0.566417143361211,0.137807606263982,3,3,2.02729306487696,499.499071990916,1,26.34,28.2761620854365,113,3951,0.135727893144061
"72",0.15,"Spatial_noncomm","1","1",150,1316,1,150,9,37,17.5466666666667,9,6.87594163917801,0.55458015535446,0.00331248073661034,0.158138439059258,3,0.0185508318207246,0.164528811405425,0.0479151037267887,20.8702459604802,0.63254900308264,0.130559284116331,3,3,2.03534675615213,500.363610085981,1,27.62,29.1228985761464,154,4143,0.163838103641217
"73",0.15,"Spatial_noncomm","1","1",150,1321,1,150,9,43,17.6133333333333,9,7.14893766541425,0.55955823048512,0.00333727691623472,0.153953686356544,3,0.0288384690536565,0.152606188963407,0.047890617039383,20.8809170108969,0.629002047678001,0.170380313199105,2.99333333333333,2,2.01968680089485,500.608735851716,2,25.94,26.9112959990595,150,3891,0.118216611818973
"74",0.15,"Spatial_noncomm","1","1",150,1326,1,150,8,45,17.68,8,7.05479122215784,0.551800483870226,0.00333467082907327,0.151518583297729,3,0.027869486718928,0.162321181356714,0.0469639748025294,21.2929166282182,0.643615668448012,0.183355704697987,2.99333333333333,2,2.02147651006711,501.981053685408,2,28.14,30.5829337854656,164,4221,0.124614184140262
"75",0.15,"Spatial_noncomm","1","1",150,1322,1,150,9,38,17.6266666666667,9,6.86295044084061,0.570950718091408,0.00332558909131346,0.154157727956772,3,0.0168535723649385,0.166556587280003,0.0469686543685696,21.290795179118,0.645882117645705,0.136733780760626,3,3,2.02711409395973,501.187739329927,1,28.58,32.9910034513173,171,4287,0.157165224676319
"76",0.15,"Spatial_noncomm","1","1",150,1318,1,150,8,40,17.5733333333333,8,6.69977026144819,0.568222830786218,0.00331722416121774,0.168743565678596,3,0.0191353439355107,0.170572507077697,0.0473978379077118,21.0980087730394,0.654287531573061,0.150514541387025,2.99333333333333,2,2.03221476510067,500.464607220304,1,28.92,32.138233309696,188,4338,0.165074716236874
"77",0.15,"Spatial_noncomm","1","1",150,1306,1,150,9,38,17.4133333333333,9,6.96586680628737,0.553703625291617,0.00331684251465402,0.127975717186928,3,0.0181127140835537,0.151726627361328,0.0483484109448591,20.6832030351626,0.609728564647806,0.138165548098434,2.98,2,2.0323937360179,497.16235381739,2,25.22,27.7771259282204,125,3783,0.110928018585914
"78",0.15,"Spatial_noncomm","1","1",150,1311,1,150,9,39,17.48,9,6.97240557598951,0.531660534117842,0.00331638385417505,0.181095719337463,3,0.0261436816691796,0.162103398292801,0.0486481702670139,20.5557576885487,0.5772122226218,0.144429530201342,2.99333333333333,2,2.03176733780761,499.048898811508,2,26.84,26.8650817502881,123,4026,0.114486923471998
"79",0.15,"Spatial_noncomm","1","1",150,1314,1,150,9,36,17.52,9,6.88350106105836,0.55984761005871,0.00332086488100415,0.170276954770088,3,0.0163310256438706,0.161228175797712,0.0483709647095395,20.6735591486515,0.607193300429438,0.124026845637584,3,3,2.02988814317673,501.519068482815,1,26.78,27.6516853862108,136,4017,0.179837770661249
"80",0.15,"Spatial_noncomm","1","1",150,1312,1,150,9,35,17.4933333333333,9,7.06267705548089,0.57052019514837,0.00332649622804289,0.158520311117172,3,0.0150239468341163,0.160235237251269,0.0485771024640572,20.5858305513367,0.621669066288862,0.117494407158837,3,3,2.02595078299776,501.460782234783,1,26.52,27.7379201593252,154,3978,0.157334414503558
"81",0.15,"Spatial_noncomm","1","1",150,1327,1,150,9,35,17.6933333333333,9,7.08120321383805,0.568220208710582,0.00333115299895779,0.157483637332916,3,0.014900918482315,0.156410752272288,0.047619269521257,20.9999021415817,0.592814929770094,0.116152125279642,2.98666666666667,2,2.02425055928412,500.578468705545,1,26.96,27.0574531656636,137,4044,0.110570866973098
"82",0.15,"Spatial_noncomm","1","1",150,1326,1,150,9,39,17.68,9,6.96058406199137,0.558131238859156,0.00332921304880829,0.175318330526352,3,0.0202879102047222,0.169605568445476,0.0471818821295355,21.1945762836368,0.630273898169951,0.143087248322148,2.99333333333333,2,2.02505592841163,501.776716081641,2,29.24,31.6265286656035,163,4386,0.131897562417803
"83",0.15,"Spatial_noncomm","1","1",150,1305,1,150,9,41,17.4,9,7.00385330954986,0.567850576971938,0.00331570550271306,0.149645790457726,3,0.0217449139782477,0.158635756766598,0.0485645751052257,20.5911407200265,0.638492659644554,0.158389261744966,2.99333333333333,2,2.03257270693512,499.028298981431,1,26.14,27.5907362140305,153,3921,0.13676667015814
"84",0.15,"Spatial_noncomm","1","1",150,1325,1,150,9,40,17.6666666666667,9,7.27093283692125,0.556071086729041,0.00333539138760122,0.163293421268463,3,0.0197914372726523,0.163347383889555,0.0471439672945161,21.2116217066085,0.652880323495985,0.149888143176734,3,3,2.02085011185682,500.083437645189,0,28.16,31.0842285049021,175,4224,0.12867631670532
"85",0.15,"Spatial_noncomm","1","1",150,1312,1,150,8,35,17.4933333333333,8,6.80548252457816,0.566961664653268,0.0033221991573463,0.137836188077927,3,0.0153220720074146,0.156332845329007,0.0479481781893515,20.8558497478447,0.585357128809852,0.117494407158837,2.99333333333333,2,2.02944071588367,498.720024103263,2,26.34,27.8764845212187,118,3951,0.123667080398194
"86",0.15,"Spatial_noncomm","1","1",150,1319,1,150,9,38,17.5866666666667,9,7.16552750117523,0.548983211665168,0.00331551359619303,0.135800838470459,3,0.0180007315227445,0.163276590702634,0.0477738614641307,20.931948336452,0.611314179147757,0.137002237136465,2.99333333333333,2,2.0331096196868,499.542935990196,2,27.56,29.7956079822775,138,4134,0.157563090575856
"87",0.15,"Spatial_noncomm","1","1",150,1328,1,150,9,41,17.7066666666667,9,6.7305669882261,0.561638458732633,0.00333665359310458,0.151982545852661,3,0.024989455529188,0.168369103638242,0.0467068701065829,21.4101265556447,0.640166567299617,0.156331096196868,2.99333333333333,2,2.02004474272931,501.373158124199,3,29.34,34.2820574511981,171,4401,0.112084452701815
"88",0.15,"Spatial_noncomm","1","1",150,1327,1,150,9,40,17.6933333333333,9,7.12465646372313,0.559842159251318,0.00333658864852671,0.17125278711319,3,0.0196112318175949,0.161960428103155,0.0482242989591398,20.7364341542278,0.626022656990115,0.149709172259508,3,3,2.01950782997763,503.173744592047,1,27.34,27.9010307476001,152,4101,0.144444127516206
"89",0.15,"Spatial_noncomm","1","1",150,1325,1,150,8,38,17.6666666666667,8,6.77790735407981,0.577328585081589,0.0033420690469647,0.161476388573647,3,0.0199168595076674,0.16273998208653,0.0475456096410223,21.0324361712927,0.619950806778794,0.136465324384787,3,3,2.01637583892617,504.419839320972,1,27.86,30.0817744550154,146,4179,0.123407704938607
"90",0.15,"Spatial_noncomm","1","1",150,1329,1,150,8,43,17.72,8,6.69827297597136,0.580513617269059,0.0033386213417454,0.137105852365494,3,0.0241885003379771,0.167271754499943,0.0468076503340043,21.3640290179986,0.633554710315954,0.169664429530201,2.98666666666667,2,2.0193288590604,501.927819616198,0,29.18,33.0017428866575,167,4377,0.122317393139852
"91",0.15,"Spatial_noncomm","1","1",150,1313,1,150,8,41,17.5066666666667,8,6.9555707539808,0.555478611287033,0.00332523897723624,0.13265785574913,3,0.0241371702311754,0.161798541512304,0.0475357902888873,21.0367807902791,0.626815281828131,0.157673378076063,2.98666666666667,2,2.02800894854586,497.751696619206,2,27.66,29.6364617620223,150,4149,0.0847234900370823
"92",0.15,"Spatial_noncomm","1","1",150,1322,1,150,8,36,17.6266666666667,8,6.653849899257,0.558638393463257,0.00333069696358197,0.160523295402527,3,0.0152112959733956,0.165206063477025,0.0475883985383173,21.0135249496748,0.614510628895605,0.12331096196868,2.99333333333333,2,2.02326621923937,502.339852368509,2,27.9,30.8761870407357,137,4185,0.188661060775136
"93",0.15,"Spatial_noncomm","1","1",150,1324,1,150,9,45,17.6533333333333,9,6.74506619347373,0.552150300425154,0.00331729740209447,0.171461835503578,3,0.0349728501065563,0.168801249511909,0.0473233060823257,21.1312370750335,0.640040743010291,0.183534675615213,3,3,2.03194630872483,501.221681638701,2,28.82,31.0604671157673,163,4323,0.154802528421987
"94",0.15,"Spatial_noncomm","1","1",150,1323,1,150,8,38,17.64,8,6.90050606038198,0.551971798872334,0.00332643250776496,0.152551606297493,3,0.016590523886461,0.160495283018868,0.0476044301176452,21.0064482975364,0.611667075477822,0.136644295302013,2.99333333333333,2,2.02595078299776,501.347712219918,1,27.22,30.2792085398324,137,4083,0.16570295601538
"95",0.15,"Spatial_noncomm","1","1",150,1311,1,150,8,39,17.48,8,7.04622448067161,0.565758419079272,0.00332993692480867,0.149084985256195,3,0.0186014832477211,0.154004106776181,0.0487604421834967,20.508427635598,0.627058255028763,0.144429530201342,3,3,2.02353467561521,500.070206685431,2,25.5,25.5160825715598,141,3825,0.127937472011605
"96",0.15,"Spatial_noncomm","1","1",150,1314,1,150,8,36,17.52,8,6.43250843809104,0.560790825660287,0.00332904523537346,0.152826994657516,3,0.0182999681526971,0.155791320995533,0.0480494864922439,20.8118769419402,0.591181410318449,0.124026845637584,2.98666666666667,2,2.02505592841163,502.094173973504,0,26.04,27.554918926518,118,3906,0.166389179499738
"97",0.15,"Spatial_noncomm","1","1",150,1322,1,150,8,36,17.6266666666667,8,6.65815793757132,0.551988281286587,0.00332018222089949,0.178813219070435,3,0.012099277448683,0.163111619287939,0.0477609824368478,20.9375927583202,0.621679597015922,0.12331096196868,3,3,2.03060402684564,501.412501091915,2,27.58,28.8470323459413,162,4137,0.17393751434389
"98",0.15,"Spatial_noncomm","1","1",150,1313,1,150,9,41,17.5066666666667,9,6.88470912364492,0.56391253044732,0.00331881099225249,0.171311393380165,3,0.0219181859764412,0.166561214805441,0.0477939833603317,20.9231357106339,0.62165705018318,0.157673378076063,2.99333333333333,2,2.03123042505593,497.532333150307,0,28.08,29.6739598405311,137,4212,0.136026290490155
"99",0.15,"Spatial_noncomm","1","1",150,1320,1,150,9,39,17.6,9,7.104035752982,0.577387352392848,0.00333229799437123,0.16349059343338,3,0.0220121553921311,0.1620339251117,0.0479895469448052,20.837871237879,0.626107898487507,0.143624161073826,3,3,2.02228187919463,504.131734527561,1,27.32,28.3246566527583,148,4098,0.145322092392772
"100",0.15,"Spatial_noncomm","1","1",150,1311,1,150,9,38,17.48,9,6.97994304380449,0.56585242567782,0.00333068926603038,0.159117162227631,3,0.0213178256399702,0.153057532263901,0.0486935244669385,20.536611612063,0.601379747027743,0.137718120805369,2.99333333333333,2,2.02317673378076,501.930198538098,0,25.38,25.5097481038553,121,3807,0.117516970563404
"101",0.15,"Spatial_noncomm","1","1",150,1310,1,150,8,35,17.4666666666667,8,6.45546967747458,0.554840136536345,0.00330295626730836,0.152609393000603,3,0.0163357352295244,0.157150340492404,0.0484471129521546,20.6410648450317,0.603843756663761,0.117673378076063,3,3,2.04143176733781,498.424913464139,0,26,26.4663899815921,131,3900,0.175808372843985
"102",0.15,"Spatial_noncomm","1","1",150,1325,1,150,10,43,17.6666666666667,10,7.24074968931838,0.574783271232992,0.00334337017388886,0.156143248081207,3,0.0243172215963802,0.161344537815126,0.0476552328859802,20.9840544141836,0.643987442248807,0.170022371364653,2.99333333333333,2,2.01539149888143,504.847027410137,2,27.52,30.3491361839854,167,4128,0.13096664531635
"103",0.15,"Spatial_noncomm","1","1",150,1307,1,150,9,36,17.4266666666667,9,6.72827883318636,0.567495510470704,0.00332189640421344,0.179773569107056,3,0.0169934492440613,0.158041675096095,0.0484614953863807,20.634938976337,0.626870945221248,0.124653243847875,2.99333333333333,2,2.02890380313199,500.174125900975,2,26.04,27.1930409573859,150,3906,0.172143245157536
"104",0.15,"Spatial_noncomm","1","1",150,1319,1,150,9,37,17.5866666666667,9,7.1620695874597,0.568927170552674,0.00332892970920108,0.159710735082626,3,0.0147890199550001,0.159113397981397,0.04773748473756,20.9478988157329,0.612298233330207,0.130290827740492,3,3,2.02425055928412,503.841110295346,1,26.8,29.9198033227574,139,4020,0.167067467735657
"105",0.15,"Spatial_noncomm","1","1",150,1317,1,150,9,38,17.56,9,7.10355925491518,0.55794681257382,0.00333152893524446,0.167999625205994,3,0.0172070735185131,0.158824226620837,0.048028810353229,20.8208363406355,0.610727694675668,0.137181208053691,2.99333333333333,2,2.02281879194631,502.21499734822,2,26.8,28.2956585945974,129,4020,0.122590208554115
"106",0.15,"Spatial_noncomm","1","1",150,1325,1,150,9,34,17.6666666666667,9,6.9564181965491,0.55438195520733,0.00332493394753297,0.150116607546806,3,0.0156638935565313,0.157284108125349,0.0483266614494793,20.6925115455244,0.597172960752277,0.109619686800895,2.99333333333333,2,2.02657718120805,505.425398248722,2,26.3,27.0497304878087,132,3945,0.198808973333027
"107",0.15,"Spatial_noncomm","1","1",150,1320,1,150,8,37,17.6,8,6.84273271255276,0.575737561891683,0.00333008656599876,0.138193294405937,3,0.0191989601704774,0.166066817932869,0.047533523323333,21.0377840749946,0.604781703990211,0.130201342281879,3,3,2.02434004474273,501.693996546199,2,28.3,30.6422855614514,137,4245,0.136595456613776
"108",0.15,"Spatial_noncomm","1","1",150,1315,1,150,8,39,17.5333333333333,8,6.90444433434426,0.571524618027495,0.0033263457626574,0.167827486991882,3,0.0243328402404674,0.161448838868194,0.0478937904662832,20.8795334481615,0.636518767070174,0.14407158836689,2.99333333333333,2,2.02630872483221,501.806283935907,3,27.16,29.3779079668731,154,4074,0.143982401377753
"109",0.15,"Spatial_noncomm","1","1",150,1322,1,150,9,40,17.6266666666667,9,6.90634694145273,0.56366625671812,0.00333116389654816,0.155076384544373,3,0.0223601899097557,0.160404967175512,0.0480868751230256,20.795695237871,0.620767272547585,0.150156599552573,2.99333333333333,2,2.02326621923937,503.259406114585,3,27.04,28.2764113041526,138,4056,0.153332823651045
"110",0.15,"Spatial_noncomm","1","1",150,1323,1,150,8,36,17.64,8,6.69428923695132,0.571998890438564,0.00333416159305965,0.15888412296772,3,0.0137141254809393,0.156376157682261,0.0482557870275868,20.7229031292832,0.613990223043747,0.123221476510067,3,3,2.02102908277405,503.905489690488,0,26.34,26.8059970251074,137,3951,0.135647143696813
"111",0.15,"Spatial_noncomm","1","1",150,1319,1,150,8,35,17.5866666666667,8,6.79257623635543,0.563872695557894,0.00333024680225532,0.152679592370987,3,0.0182037705929218,0.157399690439338,0.0482312177552291,20.7334595007521,0.59934997254535,0.116868008948546,2.98666666666667,2,2.02398210290828,502.290664862728,2,26.44,26.6056157971641,139,3966,0.139181255876179
"112",0.15,"Spatial_noncomm","1","1",150,1327,1,150,9,41,17.6933333333333,9,7.02784290105655,0.572969822090642,0.00333393158206229,0.16169361770153,3,0.0233738783693849,0.15607341880675,0.0474394549193119,21.0795002113929,0.628477170478625,0.156420581655481,3,3,2.02111856823266,502.047284034652,2,26.7,29.6146956989648,149,4005,0.150464077550278
"113",0.15,"Spatial_noncomm","1","1",150,1333,1,150,8,37,17.7733333333333,8,6.64865224044087,0.561115765780579,0.00333405794606422,0.154350101947784,3,0.0164406059308013,0.164939318050472,0.0470276774565425,21.2640737132742,0.619167567740144,0.129038031319911,2.98666666666667,2,2.02183445190157,504.342711237594,2,28.54,32.3513907463261,155,4281,0.16458426253523
"114",0.15,"Spatial_noncomm","1","1",150,1327,1,150,9,38,17.6933333333333,9,6.99052648460309,0.578819416878355,0.00333766444192092,0.143401011824608,3,0.0213516852311209,0.162470419366102,0.0475860872813672,21.0145455768867,0.611001146439044,0.136286353467562,2.99333333333333,2,2.01923937360179,504.424006782536,2,27.92,28.7218832457276,137,4188,0.122361899161109
"115",0.15,"Spatial_noncomm","1","1",150,1330,1,150,9,40,17.7333333333333,9,7.00323348151537,0.570540092886659,0.00333335159972398,0.155965566635132,3,0.0194558874908274,0.16163818273835,0.047665685090694,20.9794529984682,0.617466036870491,0.149440715883669,3,3,2.02183445190157,501.665203455697,0,27.68,29.4386679009977,151,4152,0.136088719841595
"116",0.15,"Spatial_noncomm","1","1",150,1314,1,150,9,47,17.52,9,7.08433420170789,0.557109844017118,0.00333328734994632,0.153069093823433,3,0.0244337483933617,0.161581606269144,0.0479633015677651,20.8492736595113,0.703309177014267,0.197852348993289,3,3,2.02147651006711,500.438278877036,2,27.08,31.0545136621385,233,4062,0.123684184395225
"117",0.15,"Spatial_noncomm","1","1",150,1315,1,150,7,39,17.5333333333333,7,6.30484802840865,0.541576851007589,0.00332210823422199,0.18582284450531,3,0.0227508607449171,0.157207314177155,0.0480793239648147,20.7989613317321,0.587187079126487,0.14407158836689,3,3,2.02944071588367,498.570590585359,1,26.48,27.480492165615,120,3972,0.124161526128827
"118",0.15,"Spatial_noncomm","1","1",150,1310,1,150,7,38,17.4666666666667,7,6.37046936629208,0.582392130333752,0.0033226659727551,0.148206099867821,3,0.0161518453183081,0.160221870047544,0.0477910585386597,20.9244162104312,0.614717482423943,0.137807606263982,2.98,2,2.02908277404922,497.982223552037,0,26.96,29.8323908465976,143,4044,0.127750745805627
"119",0.15,"Spatial_noncomm","1","1",150,1310,1,150,8,37,17.4666666666667,8,6.66606950096282,0.562355111350006,0.00331987307917014,0.143559515476227,3,0.0194682134789847,0.153121785233837,0.047958477202047,20.8513709846758,0.587371695936838,0.131096196868009,2.99333333333333,2,2.03096196868009,497.596766803589,2,25.8,27.0200025335445,126,3870,0.108941869694475
"120",0.15,"Spatial_noncomm","1","1",150,1303,1,150,8,36,17.3733333333333,8,7.04792424397047,0.564677445477676,0.00332594823846006,0.183142215013504,3,0.0166831538546485,0.16001296964293,0.0489190842460476,20.4419198644503,0.587044442393367,0.125011185682327,3,3,2.02612975391499,500.010131776372,1,26.32,25.0704564225484,114,3948,0.107811336516072
"121",0.15,"Spatial_noncomm","1","1",150,1321,1,150,8,37,17.6133333333333,8,6.7270218865872,0.584176457425026,0.00332802332587124,0.154104962944984,3,0.0165454022849859,0.158459000942507,0.047874063344135,20.8881371278569,0.617383700143555,0.130111856823266,2.99333333333333,2,2.02559284116331,502.692368383088,2,26.9,28.4132377693376,145,4035,0.128680252276878
"122",0.15,"Spatial_noncomm","1","1",150,1311,1,150,8,39,17.48,8,6.79607745067125,0.552937946353378,0.00332923028899878,0.166728049516678,3,0.0228099865524585,0.169715936446798,0.0481742862665944,20.7579619232144,0.626636373212186,0.144429530201342,2.99333333333333,2,2.02425055928412,502.533873533387,2,28.2,30.4373049102798,156,4230,0.147181071630986
"123",0.15,"Spatial_noncomm","1","1",150,1315,1,150,8,34,17.5333333333333,8,6.78471271907417,0.55976960558856,0.00332750557119412,0.177703887224197,3,0.0143358924565224,0.154269972451791,0.0483043565697345,20.7020664597064,0.598451382105235,0.110514541387025,3,3,2.0255033557047,500.978225237786,1,25.76,27.1942256010402,131,3864,0.146511740497996
"124",0.15,"Spatial_noncomm","1","1",150,1307,1,150,7,33,17.4266666666667,7,6.20804211724151,0.552165174933437,0.00331164693836403,0.159105613827705,3,0.0197608228261637,0.160058202982903,0.0486823598868946,20.5413213805439,0.573021335310075,0.104519015659955,2.99333333333333,2,2.03579418344519,498.237260197009,1,26.4,25.9058698746005,111,3960,0.14310968777891
"125",0.15,"Spatial_noncomm","1","1",150,1307,1,150,9,40,17.4266666666667,9,7.02729361965517,0.577441869510189,0.00331427062660156,0.159411191940308,3,0.0201092024639268,0.161591375357014,0.0485057297277812,20.6161211389272,0.633272142682803,0.151498881431767,2.98666666666667,2,2.03400447427293,499.256877547317,2,26.78,27.9565506604841,143,4017,0.129026371254123
"126",0.15,"Spatial_noncomm","1","1",150,1320,1,150,8,40,17.6,8,6.99715201216355,0.583806851866342,0.00333775223108071,0.147761419415474,3,0.019602261543205,0.15515818431912,0.0480099949374895,20.8289961559469,0.625421196519232,0.150335570469799,3,3,2.01941834451902,501.263433718704,1,26.32,28.2197322558277,156,3948,0.0989762016109164
"127",0.15,"Spatial_noncomm","1","1",150,1310,1,150,9,35,17.4666666666667,9,6.93849472717361,0.569906351077035,0.00332193164168714,0.146475732326508,3,0.0152320490417538,0.152579229251399,0.0488665231252775,20.4639073141409,0.572309482825103,0.117673378076063,2.99333333333333,2,2.02881431767338,500.02174367397,1,25.26,24.7004687073427,108,3789,0.11082638896975
